id,age_from,age_to,country_id,gender,percentage,year
4206,15.0,29.0,36,,18.811139999999998,2002
4207,15.0,29.0,36,,20.31055,2003
4208,15.0,29.0,36,,23.732210000000002,2004
4209,15.0,29.0,36,,20.24835,2005
4210,15.0,29.0,36,,14.93609,2006
4211,15.0,29.0,1,,1.145376,1992
4212,15.0,29.0,1,,17.770429999999998,1993
4213,15.0,29.0,1,,19.46882,1997
4214,15.0,29.0,1,,18.95259,1998
4215,15.0,29.0,1,,18.46668,1999
4216,15.0,29.0,1,,17.84176,2000
4217,15.0,29.0,1,,19.39641,2001
4218,15.0,29.0,1,,19.63178,2002
4219,15.0,29.0,1,,18.193260000000002,2003
4220,15.0,29.0,169,,1.9440490000000001,1959
4221,15.0,29.0,169,,1.7129759999999998,1960
4222,15.0,29.0,169,,1.6505599999999998,1961
4223,15.0,29.0,169,,1.7250009999999998,1962
4224,15.0,29.0,169,,1.1639620000000002,1963
4225,15.0,29.0,169,,1.1773790000000002,1964
4226,15.0,29.0,169,,1.153716,1965
4227,15.0,29.0,169,,1.111858,1966
4228,15.0,29.0,169,,1.389699,1967
4229,15.0,29.0,169,,1.462751,1968
4230,15.0,29.0,169,,1.381212,1969
4231,15.0,29.0,169,,1.399626,1970
4232,15.0,29.0,169,,1.1829479999999999,1971
4233,15.0,29.0,169,,0.9789256,1972
4234,15.0,29.0,169,,1.117383,1973
4235,15.0,29.0,169,,0.8204326,1974
4236,15.0,29.0,169,,0.9591924999999999,1975
4237,15.0,29.0,169,,1.213856,1976
4238,15.0,29.0,169,,1.2200440000000001,1977
4239,15.0,29.0,169,,1.22086,1978
4240,15.0,29.0,169,,0.9101159,1979
4241,15.0,29.0,169,,1.393037,1983
4242,15.0,29.0,169,,1.360458,1984
4243,15.0,29.0,169,,1.197875,1985
4244,15.0,29.0,169,,1.195414,1986
4245,15.0,29.0,169,,1.329636,1987
4246,15.0,29.0,169,,1.128156,1988
4247,15.0,29.0,169,,1.398103,1989
4248,15.0,29.0,169,,1.959438,1990
4249,15.0,29.0,169,,1.9432209999999999,1991
4250,15.0,29.0,169,,1.9958669999999998,1992
4251,15.0,29.0,169,,1.990967,1993
4252,15.0,29.0,169,,2.02342,1994
4253,15.0,29.0,169,,2.179862,1995
4254,15.0,29.0,169,,1.7488299999999999,1996
4255,15.0,29.0,169,,1.7785330000000001,1999
4256,15.0,29.0,169,,1.590971,2000
4257,15.0,29.0,169,,1.250443,2001
4258,15.0,29.0,169,,1.323666,2002
4259,15.0,29.0,169,,0.9883738999999999,2003
4260,15.0,29.0,169,,0.9476054,2004
4261,15.0,29.0,169,,0.8162231,2005
4262,15.0,29.0,169,,0.8337452,2006
4263,15.0,29.0,169,,0.8768609,2007
4264,15.0,29.0,169,,0.688473,2008
4265,15.0,29.0,85,,0.8833098,1955
4266,15.0,29.0,85,,1.291552,1956
4267,15.0,29.0,85,,1.0388979999999999,1957
4268,15.0,29.0,85,,0.9760341999999999,1958
4269,15.0,29.0,85,,0.5707718,1959
4270,15.0,29.0,85,,0.7647174,1960
4271,15.0,29.0,85,,1.165033,1961
4272,15.0,29.0,85,,0.9380143,1962
4273,15.0,29.0,85,,0.9861125,1963
4274,15.0,29.0,85,,0.9543739,1964
4275,15.0,29.0,85,,0.7120688000000001,1965
4276,15.0,29.0,85,,0.8182307,1966
4277,15.0,29.0,85,,1.145689,1967
4278,15.0,29.0,85,,0.7055866,1968
4279,15.0,29.0,85,,0.6183696,1969
4280,15.0,29.0,85,,0.4974749,1970
4281,15.0,29.0,85,,0.8865552999999999,1971
4282,15.0,29.0,85,,0.6152648000000001,1972
4283,15.0,29.0,85,,0.8542879000000001,1973
4284,15.0,29.0,85,,1.180025,1974
4285,15.0,29.0,85,,3.054168,1975
4286,15.0,29.0,85,,2.2538270000000002,1976
4287,15.0,29.0,85,,2.20741,1977
4288,15.0,29.0,85,,1.786693,1978
4289,15.0,29.0,85,,2.0894220000000003,1979
4290,15.0,29.0,85,,1.392005,1980
4291,15.0,29.0,85,,1.6136190000000001,1981
4292,15.0,29.0,85,,1.375025,1982
4293,15.0,29.0,85,,1.911142,1983
4294,15.0,29.0,85,,1.893055,1984
4295,15.0,29.0,85,,1.619876,1985
4296,15.0,29.0,85,,1.492304,1986
4297,15.0,29.0,85,,1.461396,1987
4298,15.0,29.0,85,,1.3037459999999998,1988
4299,15.0,29.0,85,,1.951899,1989
4300,15.0,29.0,85,,1.6259,1990
4301,15.0,29.0,85,,1.5848950000000002,1991
4302,15.0,29.0,85,,2.0535490000000003,1992
4303,15.0,29.0,85,,1.528959,1993
4304,15.0,29.0,85,,1.654891,1994
4305,15.0,29.0,85,,1.9439819999999999,1995
4306,15.0,29.0,85,,1.437619,1996
4307,15.0,29.0,85,,1.734723,1997
4308,15.0,29.0,85,,1.435611,1998
4309,15.0,29.0,85,,1.502797,1999
4310,15.0,29.0,85,,1.239803,2000
4311,15.0,29.0,85,,1.449389,2001
4312,15.0,29.0,85,,2.71418,2002
4313,15.0,29.0,85,,1.615479,2003
4314,15.0,29.0,107,,3.7849,1989
4315,15.0,29.0,107,,4.553849,1990
4316,15.0,29.0,107,,4.103122,1991
4317,15.0,29.0,107,,4.471711,1992
4318,15.0,29.0,107,,3.918631,1993
4319,15.0,29.0,107,,3.624268,1994
4320,15.0,29.0,107,,3.013258,1995
4321,15.0,29.0,107,,2.913718,1996
4322,15.0,29.0,107,,2.827254,1997
4323,15.0,29.0,107,,2.514809,1998
4324,15.0,29.0,107,,2.849043,1999
4325,15.0,29.0,107,,2.870789,2000
4326,15.0,29.0,107,,2.238293,2001
4327,15.0,29.0,107,,2.287947,2002
4328,15.0,29.0,107,,2.821167,2003
4329,15.0,29.0,107,,2.692884,2004
4330,15.0,29.0,107,,1.719369,2005
4331,15.0,29.0,107,,1.475827,2006
4332,15.0,29.0,107,,1.35895,2007
4333,15.0,29.0,107,,1.6856389999999999,2008
4334,15.0,29.0,14,,14.68493,1980
4335,15.0,29.0,14,,14.468179999999998,1981
4336,15.0,29.0,14,,14.087629999999999,1982
4337,15.0,29.0,14,,11.672889999999999,1985
4338,15.0,29.0,14,,8.725964,1986
4339,15.0,29.0,14,,9.294305,1987
4340,15.0,29.0,14,,11.66446,1988
4341,15.0,29.0,14,,15.23024,1989
4342,15.0,29.0,14,,17.54384,1990
4343,15.0,29.0,14,,18.87443,1991
4344,15.0,29.0,14,,27.05449,1992
4345,15.0,29.0,14,,34.08996,1993
4346,15.0,29.0,14,,34.76186,1994
4347,15.0,29.0,14,,33.13198,1995
4348,15.0,29.0,14,,28.95615,1996
4349,15.0,29.0,14,,25.4313,1997
4350,15.0,29.0,14,,24.53487,1998
4351,15.0,29.0,14,,26.14228,1999
4352,15.0,29.0,14,,27.457009999999997,2000
4353,15.0,29.0,14,,27.80475,2001
4354,15.0,29.0,14,,28.5086,2002
4355,15.0,29.0,14,,25.66844,2003
4356,15.0,29.0,14,,23.828000000000003,2004
4357,15.0,29.0,14,,21.40922,2005
4358,15.0,29.0,14,,17.32114,2006
4359,15.0,29.0,70,,4.25673,1998
4360,15.0,29.0,70,,4.393726,1999
4361,15.0,29.0,70,,3.6552620000000005,2000
4362,15.0,29.0,70,,2.930823,2001
4363,15.0,29.0,70,,3.122171,2002
4364,15.0,29.0,70,,2.482532,2003
4365,15.0,29.0,70,,2.532156,2004
4366,15.0,29.0,70,,2.427732,2005
4367,15.0,29.0,70,,1.8824040000000002,2006
4368,15.0,29.0,70,,3.164937,2007
4369,15.0,29.0,70,,1.992459,2008
4370,15.0,29.0,98,,2.461631,1963
4371,15.0,29.0,98,,1.902784,1964
4372,15.0,29.0,98,,6.713932000000001,1965
4373,15.0,29.0,98,,4.492012,1966
4374,15.0,29.0,98,,3.00177,1967
4375,15.0,29.0,98,,3.216316,1968
4376,15.0,29.0,98,,2.920848,1969
4377,15.0,29.0,98,,2.815829,1970
4378,15.0,29.0,98,,3.3617339999999998,1971
4379,15.0,29.0,98,,3.953021,1972
4380,15.0,29.0,98,,3.2368900000000003,1973
4381,15.0,29.0,98,,3.272176,1974
4382,15.0,29.0,98,,3.471461,1975
4383,15.0,29.0,98,,2.404254,1976
4384,15.0,29.0,98,,2.003926,1977
4385,15.0,29.0,98,,2.627167,1978
4386,15.0,29.0,98,,2.624193,1979
4387,15.0,29.0,98,,2.945452,1980
4388,15.0,29.0,98,,2.506966,1981
4389,15.0,29.0,98,,1.313991,1982
4390,15.0,29.0,98,,2.348315,1983
4391,15.0,29.0,98,,2.771642,1984
4392,15.0,29.0,98,,3.164587,1985
4393,15.0,29.0,98,,2.486885,1986
4394,15.0,29.0,98,,1.474134,1987
4395,15.0,29.0,98,,1.9652349999999998,1988
4396,15.0,29.0,98,,2.8346,1989
4397,15.0,29.0,98,,2.185708,1990
4398,15.0,29.0,98,,1.391142,1991
4399,15.0,29.0,98,,0.6215472,1992
4400,15.0,29.0,98,,0.6495658000000001,1993
4401,15.0,29.0,98,,1.020306,1994
4402,15.0,29.0,98,,0.4849575,1995
4403,15.0,29.0,98,,0.7026204,1996
4404,15.0,29.0,98,,1.387292,1997
4405,15.0,29.0,98,,0.5471939,1998
4406,15.0,29.0,98,,0.5600495,1999
4407,15.0,29.0,98,,1.594474,2000
4408,15.0,29.0,98,,0.7345491999999999,2001
4409,15.0,29.0,98,,0.30873959999999995,2002
4410,15.0,29.0,98,,0.7222857,2003
4411,15.0,29.0,98,,0.4546226,2004
4412,15.0,29.0,98,,0.40488909999999995,2005
4413,15.0,29.0,93,,1.278076,1992
4414,15.0,29.0,93,,2.655908,1993
4415,15.0,29.0,93,,1.485572,1994
4416,15.0,29.0,93,,1.6377709999999999,1995
4417,15.0,29.0,93,,1.453651,1996
4418,15.0,29.0,93,,3.308867,1997
4419,15.0,29.0,93,,1.722668,1998
4420,15.0,29.0,93,,1.8734099999999998,1999
4421,15.0,29.0,93,,1.864366,2000
4422,15.0,29.0,93,,1.527404,2001
4423,15.0,29.0,93,,1.511549,2002
4424,15.0,29.0,93,,1.1605590000000001,2003
4425,15.0,29.0,93,,0.8763002000000001,2004
4426,15.0,29.0,93,,1.3374219999999999,2005
4427,15.0,29.0,59,,0.8772511000000001,1985
4428,15.0,29.0,59,,1.7318189999999998,1986
4429,15.0,29.0,59,,1.303456,1987
4430,15.0,29.0,59,,1.111314,1988
4431,15.0,29.0,59,,1.315312,1989
4432,15.0,29.0,59,,1.9611009999999998,1990
4433,15.0,29.0,59,,1.340708,1991
4434,15.0,29.0,59,,1.7674720000000002,1992
4435,15.0,29.0,59,,1.296122,1993
4436,15.0,29.0,59,,1.350358,1994
4437,15.0,29.0,59,,2.258896,1995
4438,15.0,29.0,59,,2.032223,1996
4439,15.0,29.0,59,,1.1401620000000001,1997
4440,15.0,29.0,59,,0.6886073,1998
4441,15.0,29.0,59,,0.9426524,1999
4442,15.0,29.0,59,,0.6679016999999999,2000
4443,15.0,29.0,59,,1.424863,2001
4444,15.0,29.0,59,,2.14699,2002
4445,15.0,29.0,59,,1.154952,2003
4446,15.0,29.0,59,,1.8507060000000002,2004
4447,15.0,29.0,59,,1.658713,2005
4448,15.0,29.0,59,,0.661324,2006
4449,15.0,29.0,59,,0.9474851000000001,2007
4450,15.0,29.0,59,,0.4503884,2008
4451,15.0,29.0,10,,0.5560305,1951
4452,15.0,29.0,10,,0.40742490000000003,1952
4453,15.0,29.0,10,,0.3040009,1953
4454,15.0,29.0,10,,0.3400032,1954
4455,15.0,29.0,10,,0.31692729999999997,1955
4456,15.0,29.0,10,,0.37503509999999995,1956
4457,15.0,29.0,10,,0.3506146,1957
4458,15.0,29.0,10,,0.4698425,1958
4459,15.0,29.0,10,,0.45824719999999997,1959
4460,15.0,29.0,10,,0.2521212,1960
4461,15.0,29.0,10,,0.2304199,1961
4462,15.0,29.0,10,,0.08188689999999998,1962
4463,15.0,29.0,10,,0.17337160000000001,1963
4464,15.0,29.0,10,,0.0290855,1964
4465,15.0,29.0,10,,0.16380699999999998,1965
4466,15.0,29.0,10,,0.2188806,1966
4467,15.0,29.0,10,,0.0724465,1967
4468,15.0,29.0,10,,0.0965421,1968
4469,15.0,29.0,10,,0.2947051,1969
4470,15.0,29.0,10,,0.47414700000000004,1970
4471,15.0,29.0,10,,0.1558531,1971
4472,15.0,29.0,10,,0.3003852,1972
4473,15.0,29.0,10,,0.1463168,1973
4474,15.0,29.0,10,,0.37525790000000003,1974
4475,15.0,29.0,10,,0.6100959,1975
4476,15.0,29.0,10,,0.6461725,1976
4477,15.0,29.0,10,,0.9928048,1977
4478,15.0,29.0,10,,1.203362,1978
4479,15.0,29.0,10,,1.447417,1979
4480,15.0,29.0,10,,1.307544,1980
4481,15.0,29.0,10,,1.072302,1981
4482,15.0,29.0,10,,1.06784,1982
4483,15.0,29.0,10,,1.396119,1983
4484,15.0,29.0,10,,1.6682990000000002,1984
4485,15.0,29.0,10,,1.291039,1985
4486,15.0,29.0,10,,1.415864,1986
4487,15.0,29.0,10,,1.540357,1987
4488,15.0,29.0,10,,1.0723340000000001,1988
4489,15.0,29.0,10,,1.092747,1989
4490,15.0,29.0,10,,1.006363,1990
4491,15.0,29.0,10,,1.00945,1991
4492,15.0,29.0,10,,1.103756,1992
4493,15.0,29.0,10,,0.9805161,1993
4494,15.0,29.0,10,,0.8900735000000001,1994
4495,15.0,29.0,10,,1.050952,1995
4496,15.0,29.0,10,,0.972633,1996
4497,15.0,29.0,10,,0.8666165000000001,1997
4498,15.0,29.0,10,,0.9773746999999999,1998
4499,15.0,29.0,10,,0.8982203999999999,1999
4500,15.0,29.0,10,,0.9145173000000001,2000
4501,15.0,29.0,10,,1.1303729999999999,2001
4502,15.0,29.0,10,,0.9571972,2002
4503,15.0,29.0,10,,1.118391,2003
4504,15.0,29.0,10,,1.71425,2004
4505,15.0,29.0,10,,1.118617,2005
4506,15.0,29.0,182,,5.3460730000000005,1950
4507,15.0,29.0,182,,4.204587999999999,1951
4508,15.0,29.0,182,,4.317296,1952
4509,15.0,29.0,182,,4.6211459999999995,1953
4510,15.0,29.0,182,,5.505023,1954
4511,15.0,29.0,182,,5.386172,1955
4512,15.0,29.0,182,,4.733268,1956
4513,15.0,29.0,182,,4.149948,1957
4514,15.0,29.0,182,,5.6000309999999995,1958
4515,15.0,29.0,182,,3.5930120000000003,1959
4516,15.0,29.0,182,,3.060085,1960
4517,15.0,29.0,182,,2.61085,1961
4518,15.0,29.0,182,,3.063632,1962
4519,15.0,29.0,182,,2.56633,1963
4520,15.0,29.0,182,,2.910313,1964
4521,15.0,29.0,182,,3.037214,1965
4522,15.0,29.0,182,,4.626794,1966
4523,15.0,29.0,182,,2.665187,1967
4524,15.0,29.0,182,,2.5063720000000003,1968
4525,15.0,29.0,182,,9.144793,1977
4526,15.0,29.0,182,,3.240699,1980
4527,15.0,29.0,182,,3.191722,1981
4528,15.0,29.0,182,,4.418343,1982
4529,15.0,29.0,182,,9.410397999999999,1983
4530,15.0,29.0,182,,6.160065,1984
4531,15.0,29.0,182,,8.596463,1985
4532,15.0,29.0,182,,9.202706,1986
4533,15.0,29.0,25,,0.6822438,1951
4534,15.0,29.0,25,,0.5235178,1952
4535,15.0,29.0,25,,0.2213263,1953
4536,15.0,29.0,25,,0.5880209,1954
4537,15.0,29.0,25,,0.28175500000000003,1955
4538,15.0,29.0,25,,0.5896047,1956
4539,15.0,29.0,25,,0.7745411999999999,1957
4540,15.0,29.0,25,,0.5037594,1958
4541,15.0,29.0,25,,0.2866723,1959
4542,15.0,29.0,25,,0.7763171999999999,1960
4543,15.0,29.0,25,,0.6375685000000001,1961
4544,15.0,29.0,25,,0.48439840000000006,1962
4545,15.0,29.0,25,,0.8900191999999999,1963
4546,15.0,29.0,25,,0.8461628000000001,1964
4547,15.0,29.0,25,,0.9415718000000001,1965
4548,15.0,29.0,25,,0.8676683000000001,1966
4549,15.0,29.0,25,,0.6568771999999999,1967
4550,15.0,29.0,25,,0.6304776999999999,1968
4551,15.0,29.0,25,,0.9112283000000001,1969
4552,15.0,29.0,25,,0.965838,1970
4553,15.0,29.0,25,,1.156057,1971
4554,15.0,29.0,25,,1.057212,1972
4555,15.0,29.0,25,,0.9941706,1973
4556,15.0,29.0,25,,1.23347,1974
4557,15.0,29.0,25,,1.731065,1975
4558,15.0,29.0,25,,1.5515450000000002,1976
4559,15.0,29.0,25,,1.8294290000000002,1977
4560,15.0,29.0,25,,1.1428459999999998,1978
4561,15.0,29.0,25,,1.469191,1979
4562,15.0,29.0,25,,1.5112860000000001,1980
4563,15.0,29.0,25,,1.74453,1981
4564,15.0,29.0,25,,1.7438669999999998,1982
4565,15.0,29.0,25,,1.339249,1983
4566,15.0,29.0,25,,0.9780091000000001,1984
4567,15.0,29.0,25,,1.210796,1985
4568,15.0,29.0,25,,1.7166700000000001,1986
4569,15.0,29.0,25,,1.868701,1987
4570,15.0,29.0,25,,1.635232,1988
4571,15.0,29.0,25,,2.134363,1989
4572,15.0,29.0,25,,1.2696610000000002,1990
4573,15.0,29.0,25,,1.232228,1991
4574,15.0,29.0,25,,1.243499,1992
4575,15.0,29.0,25,,1.190078,1993
4576,15.0,29.0,25,,2.0201580000000003,1994
4577,15.0,29.0,25,,1.234522,1995
4578,15.0,29.0,25,,0.8890697,1996
4579,15.0,29.0,25,,1.2478639999999999,1997
4580,15.0,29.0,25,,1.318371,1998
4581,15.0,29.0,25,,1.371275,1999
4582,15.0,29.0,25,,1.3666989999999999,2000
4583,15.0,29.0,25,,1.291495,2001
4584,15.0,29.0,25,,1.534141,2002
4585,15.0,29.0,25,,1.290218,2003
4586,15.0,29.0,25,,1.218112,2004
4587,15.0,29.0,25,,0.9213738000000001,2005
4588,15.0,29.0,25,,0.96321,2006
4589,15.0,29.0,25,,1.867287,2007
4590,15.0,29.0,168,,0.4742353,1951
4591,15.0,29.0,168,,0.843935,1952
4592,15.0,29.0,168,,0.4637088,1953
4593,15.0,29.0,168,,0.9069241,1954
4594,15.0,29.0,168,,0.7594054,1955
4595,15.0,29.0,168,,0.27883379999999997,1956
4596,15.0,29.0,168,,0.44586190000000003,1957
4597,15.0,29.0,168,,0.3534695,1958
4598,15.0,29.0,168,,0.7778176,1959
4599,15.0,29.0,168,,0.9241652,1960
4600,15.0,29.0,168,,0.5752979,1961
4601,15.0,29.0,168,,1.164534,1962
4602,15.0,29.0,168,,0.373948,1963
4603,15.0,29.0,168,,0.288428,1964
4604,15.0,29.0,168,,0.29137929999999995,1965
4605,15.0,29.0,168,,0.2989437,1966
4606,15.0,29.0,168,,0.7087380999999999,1967
4607,15.0,29.0,168,,0.7525405,1968
4608,15.0,29.0,168,,0.33855890000000005,1969
4609,15.0,29.0,168,,0.47058490000000003,1970
4610,15.0,29.0,168,,1.1964629999999998,1971
4611,15.0,29.0,168,,0.5155488,1972
4612,15.0,29.0,168,,0.5207542000000001,1973
4613,15.0,29.0,168,,1.1649459999999998,1974
4614,15.0,29.0,168,,1.1193790000000001,1975
4615,15.0,29.0,168,,0.8881664,1976
4616,15.0,29.0,168,,1.114182,1977
4617,15.0,29.0,168,,0.494726,1978
4618,15.0,29.0,168,,0.9998405999999999,1979
4619,15.0,29.0,168,,1.0620209999999999,1980
4620,15.0,29.0,168,,1.656151,1981
4621,15.0,29.0,168,,1.555312,1982
4622,15.0,29.0,168,,1.145769,1983
4623,15.0,29.0,168,,0.796593,1984
4624,15.0,29.0,168,,1.6621860000000002,1985
4625,15.0,29.0,168,,0.8572276,1986
4626,15.0,29.0,168,,1.484887,1987
4627,15.0,29.0,168,,1.4867780000000002,1988
4628,15.0,29.0,168,,1.541596,1989
4629,15.0,29.0,168,,1.048467,1990
4630,15.0,29.0,168,,1.1002319999999999,1991
4631,15.0,29.0,168,,1.569566,1992
4632,15.0,29.0,168,,2.052291,1993
4633,15.0,29.0,168,,2.153531,1994
4634,15.0,29.0,168,,1.304358,1995
4635,15.0,29.0,168,,1.1332950000000002,1996
4636,15.0,29.0,168,,1.700074,1997
4637,15.0,29.0,168,,0.9845619000000001,1998
4638,15.0,29.0,168,,1.4177549999999999,1999
4639,15.0,29.0,168,,1.067864,2000
4640,15.0,29.0,168,,1.514904,2001
4641,15.0,29.0,168,,0.9735921999999999,2002
4642,15.0,29.0,168,,0.5281374,2003
4643,15.0,29.0,168,,0.8703189,2004
4644,15.0,29.0,168,,1.308406,2005
4645,15.0,29.0,168,,0.636758,2006
4646,15.0,29.0,168,,0.7870463000000001,2007
4647,15.0,29.0,207,,6.993253,1951
4648,15.0,29.0,207,,5.701672,1952
4649,15.0,29.0,207,,10.78716,1953
4650,15.0,29.0,207,,12.34254,1954
4651,15.0,29.0,207,,10.97835,1955
4652,15.0,29.0,207,,7.7951630000000005,1956
4653,15.0,29.0,207,,8.132988000000001,1957
4654,15.0,29.0,207,,7.353997,1958
4655,15.0,29.0,207,,9.537806,1960
4656,15.0,29.0,207,,9.97545,1961
4657,15.0,29.0,207,,9.452634,1962
4658,15.0,29.0,207,,6.189445,1963
4659,15.0,29.0,207,,13.01362,1967
4660,15.0,29.0,207,,12.192269999999999,1968
4661,15.0,29.0,207,,8.691609,1970
4662,15.0,29.0,207,,3.6643470000000002,1971
4663,15.0,29.0,207,,7.048172999999999,1972
4664,15.0,29.0,207,,10.45278,1973
4665,15.0,29.0,207,,7.765778999999999,1974
4666,15.0,29.0,207,,5.3903099999999995,1975
4667,15.0,29.0,207,,7.237871000000001,1976
4668,15.0,29.0,207,,7.49569,1977
4669,15.0,29.0,207,,6.203883,1978
4670,15.0,29.0,207,,5.413692,1979
4671,15.0,29.0,207,,2.372168,1980
4672,15.0,29.0,207,,2.950094,1981
4673,15.0,29.0,207,,4.423292,1982
4674,15.0,29.0,207,,6.998384,1983
4675,15.0,29.0,207,,7.861031,1984
4676,15.0,29.0,207,,13.68374,1985
4677,15.0,29.0,207,,7.023965,1986
4678,15.0,29.0,207,,11.944519999999999,1987
4679,15.0,29.0,207,,8.734424,1988
4680,15.0,29.0,207,,11.22481,1989
4681,15.0,29.0,207,,6.635967999999999,1990
4682,15.0,29.0,207,,11.85522,1991
4683,15.0,29.0,207,,11.93908,1992
4684,15.0,29.0,207,,14.037820000000002,1993
4685,15.0,29.0,207,,16.356579999999997,1994
4686,15.0,29.0,207,,17.35762,1995
4687,15.0,29.0,207,,15.07445,1996
4688,15.0,29.0,207,,9.560947,1997
4689,15.0,29.0,207,,12.15506,1998
4690,15.0,29.0,207,,13.076410000000001,1999
4691,15.0,29.0,207,,15.388470000000002,2000
4692,15.0,29.0,207,,23.820439999999998,2001
4693,15.0,29.0,207,,21.03817,2002
4694,15.0,29.0,170,,9.398492,1981
4695,15.0,29.0,170,,7.477942999999999,1982
4696,15.0,29.0,170,,6.223357,1985
4697,15.0,29.0,170,,5.500333,1986
4698,15.0,29.0,170,,3.4589999999999996,1987
4699,15.0,29.0,170,,6.526232,1988
4700,15.0,29.0,170,,7.744930999999999,1989
4701,15.0,29.0,170,,8.3035,1990
4702,15.0,29.0,170,,7.281613,1991
4703,15.0,29.0,170,,7.306934,1992
4704,15.0,29.0,170,,5.815572,1993
4705,15.0,29.0,170,,6.22325,1994
4706,15.0,29.0,170,,4.057817,1995
4707,15.0,29.0,170,,8.203337,1996
4708,15.0,29.0,170,,6.055999,1997
4709,15.0,29.0,170,,10.22996,1998
4710,15.0,29.0,27,,6.498712,1981
4711,15.0,29.0,27,,6.8144279999999995,1982
4712,15.0,29.0,27,,5.036423,1985
4713,15.0,29.0,27,,4.618133,1986
4714,15.0,29.0,27,,5.1116660000000005,1987
4715,15.0,29.0,27,,6.007559,1988
4716,15.0,29.0,27,,9.115903999999999,1989
4717,15.0,29.0,27,,8.86588,1990
4718,15.0,29.0,27,,9.042423,1991
4719,15.0,29.0,27,,12.78875,1992
4720,15.0,29.0,27,,11.97195,1993
4721,15.0,29.0,27,,14.20904,1994
4722,15.0,29.0,27,,15.22054,1995
4723,15.0,29.0,27,,15.34022,1996
4724,15.0,29.0,27,,13.449620000000001,1997
4725,15.0,29.0,27,,12.13128,1998
4726,15.0,29.0,27,,11.267510000000001,1999
4727,15.0,29.0,27,,11.74687,2000
4728,15.0,29.0,27,,10.55538,2001
4729,15.0,29.0,27,,9.96523,2002
4730,15.0,29.0,27,,9.311506,2003
4731,15.0,29.0,27,,7.535289,2004
4732,15.0,29.0,27,,7.104461,2005
4733,15.0,29.0,27,,6.583228999999999,2006
4734,15.0,29.0,94,,0.4454532,1950
4735,15.0,29.0,94,,0.4665508,1951
4736,15.0,29.0,94,,0.6204941999999999,1952
4737,15.0,29.0,94,,0.4522401,1953
4738,15.0,29.0,94,,0.47047700000000003,1954
4739,15.0,29.0,94,,0.3404899,1955
4740,15.0,29.0,94,,0.3835345,1956
4741,15.0,29.0,94,,0.49089259999999996,1957
4742,15.0,29.0,94,,0.6169829000000001,1958
4743,15.0,29.0,94,,0.5099527,1959
4744,15.0,29.0,94,,0.6225128000000001,1960
4745,15.0,29.0,94,,0.7601368000000001,1961
4746,15.0,29.0,94,,0.6627664000000001,1962
4747,15.0,29.0,94,,0.7943074999999999,1963
4748,15.0,29.0,94,,0.7176988000000001,1964
4749,15.0,29.0,94,,0.7163795999999999,1965
4750,15.0,29.0,94,,0.8391564,1966
4751,15.0,29.0,94,,1.009366,1967
4752,15.0,29.0,94,,0.9172540000000001,1968
4753,15.0,29.0,94,,0.8668549999999999,1969
4754,15.0,29.0,94,,0.9663961999999999,1970
4755,15.0,29.0,94,,1.387141,1971
4756,15.0,29.0,94,,1.2463600000000001,1972
4757,15.0,29.0,94,,1.9729970000000001,1973
4758,15.0,29.0,94,,2.2690490000000003,1974
4759,15.0,29.0,94,,2.165341,1975
4760,15.0,29.0,94,,2.1869169999999998,1976
4761,15.0,29.0,94,,2.130497,1977
4762,15.0,29.0,94,,1.766802,1978
4763,15.0,29.0,94,,1.50421,1979
4764,15.0,29.0,94,,1.322941,1980
4765,15.0,29.0,94,,0.9156143,1981
4766,15.0,29.0,94,,1.386937,1982
4767,15.0,29.0,94,,1.331273,1983
4768,15.0,29.0,94,,1.164569,1984
4769,15.0,29.0,94,,1.038331,1985
4770,15.0,29.0,94,,1.181125,1986
4771,15.0,29.0,94,,1.383885,1987
4772,15.0,29.0,94,,1.374465,1988
4773,15.0,29.0,94,,1.8179,1989
4774,15.0,29.0,94,,0.9512630999999999,1990
4775,15.0,29.0,94,,0.8475419,1991
4776,15.0,29.0,94,,1.281296,1992
4777,15.0,29.0,94,,1.9620900000000001,1993
4778,15.0,29.0,94,,1.487649,1994
4779,15.0,29.0,94,,1.5260610000000001,1995
4780,15.0,29.0,94,,1.302483,1996
4781,15.0,29.0,94,,1.0187,1997
4782,15.0,29.0,94,,1.10238,1998
4783,15.0,29.0,94,,1.165434,1999
4784,15.0,29.0,94,,1.57951,2000
4785,15.0,29.0,94,,0.6023915,2001
4786,15.0,29.0,94,,0.773741,2002
4787,15.0,29.0,94,,0.7269479,2003
4788,15.0,29.0,94,,0.8056751,2004
4789,15.0,29.0,94,,0.7204001,2005
4790,15.0,29.0,94,,0.8209134,2006
4791,15.0,29.0,94,,0.7149187,2007
4792,15.0,29.0,15,,7.372231,1950
4793,15.0,29.0,15,,7.07045,1951
4794,15.0,29.0,15,,7.609122,1952
4795,15.0,29.0,15,,6.968571000000001,1953
4796,15.0,29.0,15,,7.129322999999999,1954
4797,15.0,29.0,15,,6.751264999999999,1955
4798,15.0,29.0,15,,7.263514,1956
4799,15.0,29.0,15,,6.958968,1957
4800,15.0,29.0,15,,6.948882000000001,1958
4801,15.0,29.0,15,,7.114447999999999,1959
4802,15.0,29.0,15,,7.401739999999999,1960
4803,15.0,29.0,15,,7.169141000000001,1961
4804,15.0,29.0,15,,7.353582,1962
4805,15.0,29.0,15,,7.358763000000001,1963
