id,country_id,index,year
1249,68,87.5,2006
1250,68,78.2,2007
1251,68,68.8,2008
1252,68,62.5,2009
1253,68,56.3,2010
1254,68,56.3,2011
1255,68,56.3,2012
1256,68,56.3,2013
1257,68,56.3,2014
1258,68,56.3,2015
1259,68,56.3,2016
1260,68,56.3,2017
1261,77,56.3,2006
1262,77,59.4,2007
1263,77,62.5,2008
1264,77,59.4,2009
1265,77,56.3,2010
1266,77,56.3,2011
1267,77,43.8,2012
1268,77,56.3,2013
1269,77,56.3,2014
1270,77,56.3,2015
1271,77,56.3,2016
1272,77,56.3,2017
1273,186,100.0,2006
1274,186,100.0,2007
1275,186,100.0,2008
1276,186,90.7,2009
1277,186,81.3,2010
1278,186,81.3,2011
1279,186,81.3,2012
1280,186,81.3,2013
1281,186,81.3,2014
1282,186,81.3,2015
1283,186,81.3,2016
1284,186,81.3,2017
1285,88,81.3,2006
1286,88,81.3,2007
1287,88,81.3,2008
1288,88,81.3,2009
1289,88,81.3,2010
1290,88,81.3,2011
1291,88,81.3,2012
1292,88,81.3,2013
1293,88,81.3,2014
1294,88,81.3,2015
1295,88,81.3,2016
1296,88,81.3,2017
1297,187,37.5,2006
1298,187,43.8,2007
1299,187,50.0,2008
1300,187,53.1,2009
1301,187,56.3,2010
1302,187,56.3,2011
1303,187,56.3,2012
1304,187,56.3,2013
1305,187,56.3,2014
1306,187,56.3,2015
1307,187,56.3,2016
1308,187,56.3,2017
1309,106,37.5,2006
1310,106,37.5,2007
1311,106,37.5,2008
1312,106,37.5,2009
1313,106,37.5,2010
1314,106,43.8,2011
1315,106,43.8,2012
1316,106,43.8,2013
1317,106,43.8,2014
1318,106,43.8,2015
1319,106,43.8,2016
1320,106,43.8,2017
1321,40,43.8,2006
1322,40,43.8,2007
1323,40,43.8,2008
1324,40,37.5,2009
1325,40,31.3,2010
1326,40,31.3,2011
1327,40,31.3,2012
1328,40,31.3,2013
1329,40,31.3,2014
1330,40,50.0,2015
1331,40,43.8,2016
1332,40,37.5,2017
1333,50,12.5,2006
1334,50,12.5,2007
1335,50,12.5,2008
1336,50,12.5,2009
1337,50,12.5,2010
1338,50,12.5,2011
1339,50,12.5,2012
1340,50,12.5,2013
1341,50,12.5,2014
1342,50,12.5,2015
1343,50,12.5,2016
1344,50,12.5,2017
1345,1,81.3,2006
1346,1,84.4,2007
1347,1,87.5,2008
1348,1,90.7,2009
1349,1,93.8,2010
1350,1,93.8,2011
1351,1,100.0,2012
1352,1,100.0,2013
1353,1,100.0,2014
1354,1,100.0,2015
1355,1,100.0,2016
1356,1,100.0,2017
1357,20,50.0,2006
1358,20,50.0,2007
1359,20,50.0,2008
1360,20,46.9,2009
1361,20,43.8,2010
1362,20,43.8,2011
1363,20,43.8,2012
1364,20,43.8,2013
1365,20,43.8,2014
1366,20,43.8,2015
1367,20,43.8,2016
1368,20,43.8,2017
1369,63,43.8,2006
1370,63,43.8,2007
1371,63,43.8,2008
1372,63,43.8,2009
1373,63,43.8,2010
1374,63,43.8,2011
1375,63,43.8,2012
1376,63,37.5,2013
1377,63,37.5,2014
1378,63,25.0,2015
1379,63,25.0,2016
1380,63,25.0,2017
1381,100,68.8,2006
1382,100,65.7,2007
1383,100,62.5,2008
1384,100,53.1,2009
1385,100,43.8,2010
1386,100,43.8,2011
1387,100,43.8,2012
1388,100,43.8,2013
1389,100,43.8,2014
1390,100,43.8,2015
1391,100,43.8,2016
1392,100,43.8,2017
1393,194,56.3,2006
1394,194,56.3,2007
1395,194,56.3,2008
1396,194,53.1,2009
1397,194,50.0,2010
1398,194,50.0,2011
1399,194,50.0,2012
1400,194,50.0,2013
1401,194,50.0,2014
1402,194,50.0,2015
1403,194,50.0,2016
1404,194,50.0,2017
1405,108,62.5,2006
1406,108,62.5,2007
1407,108,62.5,2008
1408,108,62.5,2009
1409,108,62.5,2010
1410,108,62.5,2011
1411,108,62.5,2012
1412,108,62.5,2013
1413,108,56.3,2014
1414,108,56.3,2015
1415,108,56.3,2016
1416,108,56.3,2017
1417,202,43.8,2006
1418,202,43.8,2007
1419,202,43.8,2008
1420,202,43.8,2009
1421,202,43.8,2010
1422,202,43.8,2011
1423,202,43.8,2012
1424,202,43.8,2013
1425,202,43.8,2014
1426,202,43.8,2015
1427,202,43.8,2016
1428,202,43.8,2017
1429,178,50.0,2006
1430,178,50.0,2007
1431,178,50.0,2008
1432,178,50.0,2009
1433,178,50.0,2010
1434,178,50.0,2011
1435,178,43.8,2012
1436,178,50.0,2013
1437,178,50.0,2014
1438,178,43.8,2015
1439,178,43.8,2016
1440,178,50.0,2017
1441,62,37.5,2006
1442,62,34.4,2007
1443,62,31.3,2008
1444,62,31.3,2009
1445,62,31.3,2010
1446,62,31.3,2011
1447,62,31.3,2012
1448,62,31.3,2013
1449,62,43.8,2014
1450,62,43.8,2015
1451,62,43.8,2016
1452,62,43.8,2017
1453,197,56.3,2006
1454,197,56.3,2007
1455,197,56.3,2008
1456,197,50.0,2009
1457,197,43.8,2010
1458,197,43.8,2011
1459,197,43.8,2012
1460,197,43.8,2013
1461,197,62.5,2014
1462,197,43.8,2015
1463,197,43.8,2016
1464,197,43.8,2017
1465,133,75.0,2006
1466,133,75.0,2007
1467,133,75.0,2008
1468,133,75.0,2009
1469,133,75.0,2010
1470,133,75.0,2011
1471,133,75.0,2012
1472,133,68.8,2013
1473,133,68.8,2014
1474,133,68.8,2015
1475,133,68.8,2016
1476,133,68.8,2017
1477,103,50.0,2006
1478,103,46.9,2007
1479,103,43.8,2008
1480,103,50.0,2009
1481,103,56.3,2010
1482,103,56.3,2011
1483,103,56.3,2012
1484,103,56.3,2013
1485,103,56.3,2014
1486,103,56.3,2015
1487,103,56.3,2016
1488,103,56.3,2017
1489,136,50.0,2006
1490,136,50.0,2007
1491,136,50.0,2008
1492,136,43.8,2009
1493,136,37.5,2010
1494,136,43.8,2011
1495,136,43.8,2012
1496,136,43.8,2013
1497,136,50.0,2014
1498,136,50.0,2015
1499,136,50.0,2016
1500,136,43.8,2017
1501,166,37.5,2006
1502,166,37.5,2007
1503,166,37.5,2008
1504,166,34.4,2009
1505,166,31.3,2010
1506,166,31.3,2011
1507,166,25.0,2012
1508,166,25.0,2013
1509,166,25.0,2014
1510,166,25.0,2015
1511,166,25.0,2016
1512,166,25.0,2017
1513,152,50.0,2006
1514,152,50.0,2007
1515,152,50.0,2008
1516,152,50.0,2009
1517,152,50.0,2010
1518,152,50.0,2011
1519,152,50.0,2012
1520,152,50.0,2013
1521,152,43.8,2014
1522,152,43.8,2015
1523,152,43.8,2016
1524,152,43.8,2017
1525,53,43.8,2006
1526,53,40.6,2007
1527,53,37.5,2008
1528,53,37.5,2009
1529,53,37.5,2010
1530,53,31.3,2011
1531,53,31.3,2012
1532,53,31.3,2013
1533,53,31.3,2014
1534,53,31.3,2015
1535,53,31.3,2016
1536,53,31.3,2017
1537,160,56.3,2006
1538,160,56.3,2007
1539,160,56.3,2008
1540,160,53.1,2009
1541,160,50.0,2010
1542,160,56.3,2011
1543,160,56.3,2012
1544,160,56.3,2013
1545,160,56.3,2014
1546,160,56.3,2015
1547,160,62.5,2016
1548,160,62.5,2017
1549,196,56.3,2006
1550,196,56.3,2007
1551,196,56.3,2008
1552,196,50.0,2009
1553,196,43.8,2010
1554,196,43.8,2011
1555,196,43.8,2012
1556,196,50.0,2013
1557,196,50.0,2014
1558,196,50.0,2015
1559,196,50.0,2016
1560,196,50.0,2017
1561,74,37.5,2006
1562,74,43.8,2007
1563,74,50.0,2008
1564,74,53.1,2009
1565,74,56.3,2010
1566,74,56.3,2011
1567,74,62.5,2012
1568,74,62.5,2013
1569,74,62.5,2014
1570,74,62.5,2015
1571,74,62.5,2016
1572,74,62.5,2017
1573,66,75.0,2006
1574,66,75.0,2007
1575,66,75.0,2008
1576,66,75.0,2009
1577,66,75.0,2010
1578,66,75.0,2011
1579,66,68.8,2012
1580,66,68.8,2013
1581,66,62.5,2014
1582,66,62.5,2015
1583,66,62.5,2016
1584,66,62.5,2017
1585,159,50.0,2006
1586,159,50.0,2007
1587,159,50.0,2008
1588,159,50.0,2009
1589,159,50.0,2010
1590,159,50.0,2011
1591,159,50.0,2012
1592,159,50.0,2013
1593,159,50.0,2014
1594,159,50.0,2015
1595,159,56.3,2016
1596,159,56.3,2017
1597,127,68.8,2006
1598,127,68.8,2007
1599,127,68.8,2008
1600,127,65.7,2009
1601,127,62.5,2010
1602,127,62.5,2011
1603,127,62.5,2012
1604,127,62.5,2013
1605,127,56.3,2014
1606,127,56.3,2015
1607,127,56.3,2016
1608,127,62.5,2017
1609,46,68.8,2006
1610,46,68.8,2007
1611,46,68.8,2008
1612,46,65.7,2009
1613,46,62.5,2010
1614,46,62.5,2011
1615,46,62.5,2012
1616,46,62.5,2013
1617,46,62.5,2014
1618,46,50.0,2015
1619,46,50.0,2016
1620,46,50.0,2017
1621,201,75.0,2006
1622,201,75.0,2007
1623,201,75.0,2008
1624,201,75.0,2009
1625,201,75.0,2010
1626,201,75.0,2011
1627,201,75.0,2012
1628,201,75.0,2013
1629,201,75.0,2014
1630,201,75.0,2015
1631,201,75.0,2016
1632,201,75.0,2017
1633,65,87.5,2006
1634,65,87.5,2007
1635,65,87.5,2008
1636,65,81.3,2009
1637,65,75.0,2010
1638,65,75.0,2011
1639,65,75.0,2012
1640,65,75.0,2013
1641,65,68.8,2014
1642,65,81.3,2015
1643,65,81.3,2016
1644,65,75.0,2017
1645,123,75.0,2006
1646,123,75.0,2007
1647,123,75.0,2008
1648,123,71.9,2009
1649,123,68.8,2010
1650,123,68.8,2011
1651,123,68.8,2012
1652,123,68.8,2013
1653,123,68.8,2014
1654,123,68.8,2015
1655,123,68.8,2016
1656,123,62.5,2017
1657,78,50.0,2006
1658,78,50.0,2007
1659,78,50.0,2008
1660,78,50.0,2009
1661,78,50.0,2010
1662,78,50.0,2011
1663,78,50.0,2012
1664,78,50.0,2013
1665,78,50.0,2014
1666,78,50.0,2015
1667,78,50.0,2016
1668,78,50.0,2017
1669,163,50.0,2006
1670,163,50.0,2007
1671,163,50.0,2008
1672,163,50.0,2009
1673,163,50.0,2010
1674,163,50.0,2011
1675,163,50.0,2012
1676,163,50.0,2013
1677,163,50.0,2014
1678,163,50.0,2015
1679,163,50.0,2016
1680,163,50.0,2017
1681,37,31.3,2006
1682,37,37.5,2007
1683,37,43.8,2008
1684,37,43.8,2009
1685,37,43.8,2010
1686,37,56.3,2011
1687,37,56.3,2012
1688,37,56.3,2013
1689,37,56.3,2014
1690,37,56.3,2015
1691,37,56.3,2016
1692,37,56.3,2017
1693,142,93.8,2006
1694,142,93.8,2007
1695,142,93.8,2008
1696,142,93.8,2009
1697,142,93.8,2010
1698,142,93.8,2011
1699,142,100.0,2012
1700,142,100.0,2013
1701,142,100.0,2014
1702,142,100.0,2015
1703,142,100.0,2016
1704,142,100.0,2017
1705,165,87.5,2006
1706,165,90.7,2007
1707,165,93.8,2008
1708,165,93.8,2009
1709,165,93.8,2010
1710,165,93.8,2011
1711,165,93.8,2012
1712,165,93.8,2013
1713,165,93.8,2014
1714,165,93.8,2015
1715,165,93.8,2016
1716,165,93.8,2017
1717,207,68.8,2006
1718,207,62.5,2007
1719,207,56.3,2008
1720,207,56.3,2009
1721,207,56.3,2010
1722,207,56.3,2011
1723,207,50.0,2012
1724,207,56.3,2013
1725,207,50.0,2014
1726,207,43.8,2015
1727,207,43.8,2016
1728,207,43.8,2017
1729,58,62.5,2006
1730,58,62.5,2007
1731,58,62.5,2008
1732,58,62.5,2009
1733,58,62.5,2010
1734,58,62.5,2011
1735,58,62.5,2012
1736,58,62.5,2013
1737,58,62.5,2014
1738,58,62.5,2015
1739,58,62.5,2016
1740,58,62.5,2017
1741,183,56.3,2006
1742,183,56.3,2007
1743,183,56.3,2008
1744,183,56.3,2009
1745,183,56.3,2010
1746,183,56.3,2011
1747,183,56.3,2012
1748,183,56.3,2013
1749,183,56.3,2014
1750,183,56.3,2015
1751,183,62.5,2016
1752,183,56.3,2017
1753,6,56.3,2006
1754,6,62.5,2007
1755,6,68.8,2008
1756,6,65.7,2009
1757,6,62.5,2010
1758,6,62.5,2011
1759,6,62.5,2012
1760,6,50.0,2013
1761,6,50.0,2014
1762,6,50.0,2015
1763,6,50.0,2016
1764,6,50.0,2017
1765,151,62.5,2006
1766,151,65.7,2007
1767,151,68.8,2008
1768,151,68.8,2009
1769,151,68.8,2010
1770,151,68.8,2011
1771,151,68.8,2012
1772,151,68.8,2013
1773,151,68.8,2014
1774,151,68.8,2015
1775,151,68.8,2016
1776,151,68.8,2017
1777,70,56.3,2006
1778,70,50.0,2007
1779,70,43.8,2008
1780,70,46.9,2009
1781,70,50.0,2010
1782,70,50.0,2011
1783,70,50.0,2012
1784,70,50.0,2013
1785,70,50.0,2014
1786,70,50.0,2015
1787,70,50.0,2016
1788,70,50.0,2017
1789,45,56.3,2006
1790,45,56.3,2007
1791,45,56.3,2008
1792,45,53.1,2009
1793,45,50.0,2010
1794,45,50.0,2011
1795,45,50.0,2012
1796,45,50.0,2013
1797,45,50.0,2014
1798,45,50.0,2015
1799,45,50.0,2016
1800,45,50.0,2017
1801,9,68.8,2006
1802,9,62.5,2007
1803,9,56.3,2008
1804,9,56.3,2009
1805,9,56.3,2010
1806,9,62.5,2011
1807,9,62.5,2012
1808,9,62.5,2013
1809,9,62.5,2014
1810,9,68.8,2015
1811,9,62.5,2016
1812,9,62.5,2017
1813,23,37.5,2006
1814,23,43.8,2007
1815,23,50.0,2008
1816,23,50.0,2009
1817,23,50.0,2010
1818,23,50.0,2011
1819,23,50.0,2012
1820,23,50.0,2013
1821,23,56.3,2014
1822,23,56.3,2015
1823,23,56.3,2016
1824,23,56.3,2017
1825,150,50.0,2006
1826,150,50.0,2007
1827,150,50.0,2008
1828,150,50.0,2009
1829,150,50.0,2010
1830,150,50.0,2011
1831,150,50.0,2012
1832,150,50.0,2013
1833,150,50.0,2014
1834,150,50.0,2015
1835,150,50.0,2016
1836,150,50.0,2017
1837,2,62.5,2006
1838,2,62.5,2007
1839,2,62.5,2008
1840,2,59.4,2009
1841,2,56.3,2010
1842,2,62.5,2011
1843,2,62.5,2012
1844,2,62.5,2013
1845,2,62.5,2014
1846,2,62.5,2015
1847,2,68.8,2016
1848,2,68.8,2017
1849,13,56.3,2006
1850,13,59.4,2007
1851,13,62.5,2008
1852,13,53.1,2009
1853,13,43.8,2010
1854,13,43.8,2011
1855,13,43.8,2012
1856,13,43.8,2013
1857,13,50.0,2014
1858,13,50.0,2015
1859,13,50.0,2016
1860,13,62.5,2017
1861,176,50.0,2006
1862,176,50.0,2007
1863,176,50.0,2008
1864,176,50.0,2009
1865,176,50.0,2010
1866,176,50.0,2011
1867,176,50.0,2012
1868,176,50.0,2013
1869,176,50.0,2014
1870,176,50.0,2015
1871,176,50.0,2016
1872,176,50.0,2017
1873,175,81.3,2006
1874,175,84.4,2007
1875,175,87.5,2008
1876,175,84.4,2009
1877,175,81.3,2010
1878,175,81.3,2011
1879,175,87.5,2012
1880,175,87.5,2013
1881,175,87.5,2014
1882,175,87.5,2015
1883,175,87.5,2016
1884,175,81.3,2017
1885,208,87.5,2006
1886,208,87.5,2007
1887,208,87.5,2008
1888,208,84.4,2009
1889,208,81.3,2010
1890,208,81.3,2011
1891,208,81.3,2012
1892,208,81.3,2013
1893,208,81.3,2014
1894,208,81.3,2015
1895,208,81.3,2016
1896,208,81.3,2017
1897,188,68.8,2006
1898,188,71.9,2007
1899,188,75.0,2008
1900,188,75.0,2009
1901,188,75.0,2010
1902,188,75.0,2011
1903,188,75.0,2012
1904,188,75.0,2013
1905,188,75.0,2014
1906,188,75.0,2015
1907,188,75.0,2016
1908,188,75.0,2017
1909,141,50.0,2006
1910,141,50.0,2007
1911,141,50.0,2008
1912,141,50.0,2009
1913,141,50.0,2010
1914,141,50.0,2011
1915,141,43.8,2012
1916,141,43.8,2013
1917,141,62.5,2014
1918,141,50.0,2015
1919,141,50.0,2016
1920,141,50.0,2017
1921,209,50.0,2006
1922,209,46.9,2007
1923,209,43.8,2008
1924,209,43.8,2009
1925,209,43.8,2010
1926,209,43.8,2011
1927,209,43.8,2012
1928,209,43.8,2013
1929,209,43.8,2014
1930,209,43.8,2015
1931,209,43.8,2016
1932,209,43.8,2017
1933,34,43.8,2006
1934,34,43.8,2007
1935,34,43.8,2008
1936,34,50.0,2009
1937,34,56.3,2010
1938,34,62.5,2011
1939,34,62.5,2012
1940,34,68.8,2013
1941,34,68.8,2014
1942,34,68.8,2015
1943,34,68.8,2016
1944,34,56.3,2017
1945,85,43.8,2006
1946,85,46.9,2007
1947,85,50.0,2008
1948,85,50.0,2009
1949,85,50.0,2010
1950,85,50.0,2011
1951,85,50.0,2012
1952,85,50.0,2013
1953,85,50.0,2014
1954,85,50.0,2015
1955,85,50.0,2016
1956,85,50.0,2017
1957,191,62.5,2006
1958,191,62.5,2007
1959,191,62.5,2008
1960,191,59.4,2009
1961,191,56.3,2010
1962,191,62.5,2011
1963,191,62.5,2012
1964,191,62.5,2013
1965,191,68.8,2014
1966,191,68.8,2015
1967,191,68.8,2016
1968,191,68.8,2017
1969,116,56.3,2006
1970,116,56.3,2007
1971,116,56.3,2008
1972,116,56.3,2009
1973,116,56.3,2010
1974,116,50.0,2011
1975,116,50.0,2012
1976,116,50.0,2013
1977,116,50.0,2014
1978,116,56.3,2015
1979,116,56.3,2016
1980,116,56.3,2017
