id,country_id,index,year
1249,79,87.5,2006
1250,79,78.2,2007
1251,79,68.8,2008
1252,79,62.5,2009
1253,79,56.3,2010
1254,79,56.3,2011
1255,79,56.3,2012
1256,79,56.3,2013
1257,79,56.3,2014
1258,79,56.3,2015
1259,79,56.3,2016
1260,79,56.3,2017
1261,191,56.3,2006
1262,191,59.4,2007
1263,191,62.5,2008
1264,191,59.4,2009
1265,191,56.3,2010
1266,191,56.3,2011
1267,191,43.8,2012
1268,191,56.3,2013
1269,191,56.3,2014
1270,191,56.3,2015
1271,191,56.3,2016
1272,191,56.3,2017
1273,126,100.0,2006
1274,126,100.0,2007
1275,126,100.0,2008
1276,126,90.7,2009
1277,126,81.3,2010
1278,126,81.3,2011
1279,126,81.3,2012
1280,126,81.3,2013
1281,126,81.3,2014
1282,126,81.3,2015
1283,126,81.3,2016
1284,126,81.3,2017
1285,30,81.3,2006
1286,30,81.3,2007
1287,30,81.3,2008
1288,30,81.3,2009
1289,30,81.3,2010
1290,30,81.3,2011
1291,30,81.3,2012
1292,30,81.3,2013
1293,30,81.3,2014
1294,30,81.3,2015
1295,30,81.3,2016
1296,30,81.3,2017
1297,199,37.5,2006
1298,199,43.8,2007
1299,199,50.0,2008
1300,199,53.1,2009
1301,199,56.3,2010
1302,199,56.3,2011
1303,199,56.3,2012
1304,199,56.3,2013
1305,199,56.3,2014
1306,199,56.3,2015
1307,199,56.3,2016
1308,199,56.3,2017
1309,32,37.5,2006
1310,32,37.5,2007
1311,32,37.5,2008
1312,32,37.5,2009
1313,32,37.5,2010
1314,32,43.8,2011
1315,32,43.8,2012
1316,32,43.8,2013
1317,32,43.8,2014
1318,32,43.8,2015
1319,32,43.8,2016
1320,32,43.8,2017
1321,165,43.8,2006
1322,165,43.8,2007
1323,165,43.8,2008
1324,165,37.5,2009
1325,165,31.3,2010
1326,165,31.3,2011
1327,165,31.3,2012
1328,165,31.3,2013
1329,165,31.3,2014
1330,165,50.0,2015
1331,165,43.8,2016
1332,165,37.5,2017
1333,16,12.5,2006
1334,16,12.5,2007
1335,16,12.5,2008
1336,16,12.5,2009
1337,16,12.5,2010
1338,16,12.5,2011
1339,16,12.5,2012
1340,16,12.5,2013
1341,16,12.5,2014
1342,16,12.5,2015
1343,16,12.5,2016
1344,16,12.5,2017
1345,198,81.3,2006
1346,198,84.4,2007
1347,198,87.5,2008
1348,198,90.7,2009
1349,198,93.8,2010
1350,198,93.8,2011
1351,198,100.0,2012
1352,198,100.0,2013
1353,198,100.0,2014
1354,198,100.0,2015
1355,198,100.0,2016
1356,198,100.0,2017
1357,184,50.0,2006
1358,184,50.0,2007
1359,184,50.0,2008
1360,184,46.9,2009
1361,184,43.8,2010
1362,184,43.8,2011
1363,184,43.8,2012
1364,184,43.8,2013
1365,184,43.8,2014
1366,184,43.8,2015
1367,184,43.8,2016
1368,184,43.8,2017
1369,81,43.8,2006
1370,81,43.8,2007
1371,81,43.8,2008
1372,81,43.8,2009
1373,81,43.8,2010
1374,81,43.8,2011
1375,81,43.8,2012
1376,81,37.5,2013
1377,81,37.5,2014
1378,81,25.0,2015
1379,81,25.0,2016
1380,81,25.0,2017
1381,157,68.8,2006
1382,157,65.7,2007
1383,157,62.5,2008
1384,157,53.1,2009
1385,157,43.8,2010
1386,157,43.8,2011
1387,157,43.8,2012
1388,157,43.8,2013
1389,157,43.8,2014
1390,157,43.8,2015
1391,157,43.8,2016
1392,157,43.8,2017
1393,206,56.3,2006
1394,206,56.3,2007
1395,206,56.3,2008
1396,206,53.1,2009
1397,206,50.0,2010
1398,206,50.0,2011
1399,206,50.0,2012
1400,206,50.0,2013
1401,206,50.0,2014
1402,206,50.0,2015
1403,206,50.0,2016
1404,206,50.0,2017
1405,129,62.5,2006
1406,129,62.5,2007
1407,129,62.5,2008
1408,129,62.5,2009
1409,129,62.5,2010
1410,129,62.5,2011
1411,129,62.5,2012
1412,129,62.5,2013
1413,129,56.3,2014
1414,129,56.3,2015
1415,129,56.3,2016
1416,129,56.3,2017
1417,36,43.8,2006
1418,36,43.8,2007
1419,36,43.8,2008
1420,36,43.8,2009
1421,36,43.8,2010
1422,36,43.8,2011
1423,36,43.8,2012
1424,36,43.8,2013
1425,36,43.8,2014
1426,36,43.8,2015
1427,36,43.8,2016
1428,36,43.8,2017
1429,87,50.0,2006
1430,87,50.0,2007
1431,87,50.0,2008
1432,87,50.0,2009
1433,87,50.0,2010
1434,87,50.0,2011
1435,87,43.8,2012
1436,87,50.0,2013
1437,87,50.0,2014
1438,87,43.8,2015
1439,87,43.8,2016
1440,87,50.0,2017
1441,1,37.5,2006
1442,1,34.4,2007
1443,1,31.3,2008
1444,1,31.3,2009
1445,1,31.3,2010
1446,1,31.3,2011
1447,1,31.3,2012
1448,1,31.3,2013
1449,1,43.8,2014
1450,1,43.8,2015
1451,1,43.8,2016
1452,1,43.8,2017
1453,169,56.3,2006
1454,169,56.3,2007
1455,169,56.3,2008
1456,169,50.0,2009
1457,169,43.8,2010
1458,169,43.8,2011
1459,169,43.8,2012
1460,169,43.8,2013
1461,169,62.5,2014
1462,169,43.8,2015
1463,169,43.8,2016
1464,169,43.8,2017
1465,85,75.0,2006
1466,85,75.0,2007
1467,85,75.0,2008
1468,85,75.0,2009
1469,85,75.0,2010
1470,85,75.0,2011
1471,85,75.0,2012
1472,85,68.8,2013
1473,85,68.8,2014
1474,85,68.8,2015
1475,85,68.8,2016
1476,85,68.8,2017
1477,84,50.0,2006
1478,84,46.9,2007
1479,84,43.8,2008
1480,84,50.0,2009
1481,84,56.3,2010
1482,84,56.3,2011
1483,84,56.3,2012
1484,84,56.3,2013
1485,84,56.3,2014
1486,84,56.3,2015
1487,84,56.3,2016
1488,84,56.3,2017
1489,107,50.0,2006
1490,107,50.0,2007
1491,107,50.0,2008
1492,107,43.8,2009
1493,107,37.5,2010
1494,107,43.8,2011
1495,107,43.8,2012
1496,107,43.8,2013
1497,107,50.0,2014
1498,107,50.0,2015
1499,107,50.0,2016
1500,107,43.8,2017
1501,14,37.5,2006
1502,14,37.5,2007
1503,14,37.5,2008
1504,14,34.4,2009
1505,14,31.3,2010
1506,14,31.3,2011
1507,14,25.0,2012
1508,14,25.0,2013
1509,14,25.0,2014
1510,14,25.0,2015
1511,14,25.0,2016
1512,14,25.0,2017
1513,7,50.0,2006
1514,7,50.0,2007
1515,7,50.0,2008
1516,7,50.0,2009
1517,7,50.0,2010
1518,7,50.0,2011
1519,7,50.0,2012
1520,7,50.0,2013
1521,7,43.8,2014
1522,7,43.8,2015
1523,7,43.8,2016
1524,7,43.8,2017
1525,34,43.8,2006
1526,34,40.6,2007
1527,34,37.5,2008
1528,34,37.5,2009
1529,34,37.5,2010
1530,34,31.3,2011
1531,34,31.3,2012
1532,34,31.3,2013
1533,34,31.3,2014
1534,34,31.3,2015
1535,34,31.3,2016
1536,34,31.3,2017
1537,102,56.3,2006
1538,102,56.3,2007
1539,102,56.3,2008
1540,102,53.1,2009
1541,102,50.0,2010
1542,102,56.3,2011
1543,102,56.3,2012
1544,102,56.3,2013
1545,102,56.3,2014
1546,102,56.3,2015
1547,102,62.5,2016
1548,102,62.5,2017
1549,70,56.3,2006
1550,70,56.3,2007
1551,70,56.3,2008
1552,70,50.0,2009
1553,70,43.8,2010
1554,70,43.8,2011
1555,70,43.8,2012
1556,70,50.0,2013
1557,70,50.0,2014
1558,70,50.0,2015
1559,70,50.0,2016
1560,70,50.0,2017
1561,20,37.5,2006
1562,20,43.8,2007
1563,20,50.0,2008
1564,20,53.1,2009
1565,20,56.3,2010
1566,20,56.3,2011
1567,20,62.5,2012
1568,20,62.5,2013
1569,20,62.5,2014
1570,20,62.5,2015
1571,20,62.5,2016
1572,20,62.5,2017
1573,98,75.0,2006
1574,98,75.0,2007
1575,98,75.0,2008
1576,98,75.0,2009
1577,98,75.0,2010
1578,98,75.0,2011
1579,98,68.8,2012
1580,98,68.8,2013
1581,98,62.5,2014
1582,98,62.5,2015
1583,98,62.5,2016
1584,98,62.5,2017
1585,93,50.0,2006
1586,93,50.0,2007
1587,93,50.0,2008
1588,93,50.0,2009
1589,93,50.0,2010
1590,93,50.0,2011
1591,93,50.0,2012
1592,93,50.0,2013
1593,93,50.0,2014
1594,93,50.0,2015
1595,93,56.3,2016
1596,93,56.3,2017
1597,59,68.8,2006
1598,59,68.8,2007
1599,59,68.8,2008
1600,59,65.7,2009
1601,59,62.5,2010
1602,59,62.5,2011
1603,59,62.5,2012
1604,59,62.5,2013
1605,59,56.3,2014
1606,59,56.3,2015
1607,59,56.3,2016
1608,59,62.5,2017
1609,67,68.8,2006
1610,67,68.8,2007
1611,67,68.8,2008
1612,67,65.7,2009
1613,67,62.5,2010
1614,67,62.5,2011
1615,67,62.5,2012
1616,67,62.5,2013
1617,67,62.5,2014
1618,67,50.0,2015
1619,67,50.0,2016
1620,67,50.0,2017
1621,197,75.0,2006
1622,197,75.0,2007
1623,197,75.0,2008
1624,197,75.0,2009
1625,197,75.0,2010
1626,197,75.0,2011
1627,197,75.0,2012
1628,197,75.0,2013
1629,197,75.0,2014
1630,197,75.0,2015
1631,197,75.0,2016
1632,197,75.0,2017
1633,10,87.5,2006
1634,10,87.5,2007
1635,10,87.5,2008
1636,10,81.3,2009
1637,10,75.0,2010
1638,10,75.0,2011
1639,10,75.0,2012
1640,10,75.0,2013
1641,10,68.8,2014
1642,10,81.3,2015
1643,10,81.3,2016
1644,10,75.0,2017
1645,182,75.0,2006
1646,182,75.0,2007
1647,182,75.0,2008
1648,182,71.9,2009
1649,182,68.8,2010
1650,182,68.8,2011
1651,182,68.8,2012
1652,182,68.8,2013
1653,182,68.8,2014
1654,182,68.8,2015
1655,182,68.8,2016
1656,182,62.5,2017
1657,209,50.0,2006
1658,209,50.0,2007
1659,209,50.0,2008
1660,209,50.0,2009
1661,209,50.0,2010
1662,209,50.0,2011
1663,209,50.0,2012
1664,209,50.0,2013
1665,209,50.0,2014
1666,209,50.0,2015
1667,209,50.0,2016
1668,209,50.0,2017
1669,31,50.0,2006
1670,31,50.0,2007
1671,31,50.0,2008
1672,31,50.0,2009
1673,31,50.0,2010
1674,31,50.0,2011
1675,31,50.0,2012
1676,31,50.0,2013
1677,31,50.0,2014
1678,31,50.0,2015
1679,31,50.0,2016
1680,31,50.0,2017
1681,189,31.3,2006
1682,189,37.5,2007
1683,189,43.8,2008
1684,189,43.8,2009
1685,189,43.8,2010
1686,189,56.3,2011
1687,189,56.3,2012
1688,189,56.3,2013
1689,189,56.3,2014
1690,189,56.3,2015
1691,189,56.3,2016
1692,189,56.3,2017
1693,25,93.8,2006
1694,25,93.8,2007
1695,25,93.8,2008
1696,25,93.8,2009
1697,25,93.8,2010
1698,25,93.8,2011
1699,25,100.0,2012
1700,25,100.0,2013
1701,25,100.0,2014
1702,25,100.0,2015
1703,25,100.0,2016
1704,25,100.0,2017
1705,168,87.5,2006
1706,168,90.7,2007
1707,168,93.8,2008
1708,168,93.8,2009
1709,168,93.8,2010
1710,168,93.8,2011
1711,168,93.8,2012
1712,168,93.8,2013
1713,168,93.8,2014
1714,168,93.8,2015
1715,168,93.8,2016
1716,168,93.8,2017
1717,29,68.8,2006
1718,29,62.5,2007
1719,29,56.3,2008
1720,29,56.3,2009
1721,29,56.3,2010
1722,29,56.3,2011
1723,29,50.0,2012
1724,29,56.3,2013
1725,29,50.0,2014
1726,29,43.8,2015
1727,29,43.8,2016
1728,29,43.8,2017
1729,167,62.5,2006
1730,167,62.5,2007
1731,167,62.5,2008
1732,167,62.5,2009
1733,167,62.5,2010
1734,167,62.5,2011
1735,167,62.5,2012
1736,167,62.5,2013
1737,167,62.5,2014
1738,167,62.5,2015
1739,167,62.5,2016
1740,167,62.5,2017
1741,138,56.3,2006
1742,138,56.3,2007
1743,138,56.3,2008
1744,138,56.3,2009
1745,138,56.3,2010
1746,138,56.3,2011
1747,138,56.3,2012
1748,138,56.3,2013
1749,138,56.3,2014
1750,138,56.3,2015
1751,138,62.5,2016
1752,138,56.3,2017
1753,192,56.3,2006
1754,192,62.5,2007
1755,192,68.8,2008
1756,192,65.7,2009
1757,192,62.5,2010
1758,192,62.5,2011
1759,192,62.5,2012
1760,192,50.0,2013
1761,192,50.0,2014
1762,192,50.0,2015
1763,192,50.0,2016
1764,192,50.0,2017
1765,21,62.5,2006
1766,21,65.7,2007
1767,21,68.8,2008
1768,21,68.8,2009
1769,21,68.8,2010
1770,21,68.8,2011
1771,21,68.8,2012
1772,21,68.8,2013
1773,21,68.8,2014
1774,21,68.8,2015
1775,21,68.8,2016
1776,21,68.8,2017
1777,123,56.3,2006
1778,123,50.0,2007
1779,123,43.8,2008
1780,123,46.9,2009
1781,123,50.0,2010
1782,123,50.0,2011
1783,123,50.0,2012
1784,123,50.0,2013
1785,123,50.0,2014
1786,123,50.0,2015
1787,123,50.0,2016
1788,123,50.0,2017
1789,207,56.3,2006
1790,207,56.3,2007
1791,207,56.3,2008
1792,207,53.1,2009
1793,207,50.0,2010
1794,207,50.0,2011
1795,207,50.0,2012
1796,207,50.0,2013
1797,207,50.0,2014
1798,207,50.0,2015
1799,207,50.0,2016
1800,207,50.0,2017
1801,130,68.8,2006
1802,130,62.5,2007
1803,130,56.3,2008
1804,130,56.3,2009
1805,130,56.3,2010
1806,130,62.5,2011
1807,130,62.5,2012
1808,130,62.5,2013
1809,130,62.5,2014
1810,130,68.8,2015
1811,130,62.5,2016
1812,130,62.5,2017
1813,38,37.5,2006
1814,38,43.8,2007
1815,38,50.0,2008
1816,38,50.0,2009
1817,38,50.0,2010
1818,38,50.0,2011
1819,38,50.0,2012
1820,38,50.0,2013
1821,38,56.3,2014
1822,38,56.3,2015
1823,38,56.3,2016
1824,38,56.3,2017
1825,170,50.0,2006
1826,170,50.0,2007
1827,170,50.0,2008
1828,170,50.0,2009
1829,170,50.0,2010
1830,170,50.0,2011
1831,170,50.0,2012
1832,170,50.0,2013
1833,170,50.0,2014
1834,170,50.0,2015
1835,170,50.0,2016
1836,170,50.0,2017
1837,156,62.5,2006
1838,156,62.5,2007
1839,156,62.5,2008
1840,156,59.4,2009
1841,156,56.3,2010
1842,156,62.5,2011
1843,156,62.5,2012
1844,156,62.5,2013
1845,156,62.5,2014
1846,156,62.5,2015
1847,156,68.8,2016
1848,156,68.8,2017
1849,27,56.3,2006
1850,27,59.4,2007
1851,27,62.5,2008
1852,27,53.1,2009
1853,27,43.8,2010
1854,27,43.8,2011
1855,27,43.8,2012
1856,27,43.8,2013
1857,27,50.0,2014
1858,27,50.0,2015
1859,27,50.0,2016
1860,27,62.5,2017
1861,17,50.0,2006
1862,17,50.0,2007
1863,17,50.0,2008
1864,17,50.0,2009
1865,17,50.0,2010
1866,17,50.0,2011
1867,17,50.0,2012
1868,17,50.0,2013
1869,17,50.0,2014
1870,17,50.0,2015
1871,17,50.0,2016
1872,17,50.0,2017
1873,94,81.3,2006
1874,94,84.4,2007
1875,94,87.5,2008
1876,94,84.4,2009
1877,94,81.3,2010
1878,94,81.3,2011
1879,94,87.5,2012
1880,94,87.5,2013
1881,94,87.5,2014
1882,94,87.5,2015
1883,94,87.5,2016
1884,94,81.3,2017
1885,15,87.5,2006
1886,15,87.5,2007
1887,15,87.5,2008
1888,15,84.4,2009
1889,15,81.3,2010
1890,15,81.3,2011
1891,15,81.3,2012
1892,15,81.3,2013
1893,15,81.3,2014
1894,15,81.3,2015
1895,15,81.3,2016
1896,15,81.3,2017
1897,26,68.8,2006
1898,26,71.9,2007
1899,26,75.0,2008
1900,26,75.0,2009
1901,26,75.0,2010
1902,26,75.0,2011
1903,26,75.0,2012
1904,26,75.0,2013
1905,26,75.0,2014
1906,26,75.0,2015
1907,26,75.0,2016
1908,26,75.0,2017
1909,149,50.0,2006
1910,149,50.0,2007
1911,149,50.0,2008
1912,149,50.0,2009
1913,149,50.0,2010
1914,149,50.0,2011
1915,149,43.8,2012
1916,149,43.8,2013
1917,149,62.5,2014
1918,149,50.0,2015
1919,149,50.0,2016
1920,149,50.0,2017
1921,151,50.0,2006
1922,151,46.9,2007
1923,151,43.8,2008
1924,151,43.8,2009
1925,151,43.8,2010
1926,151,43.8,2011
1927,151,43.8,2012
1928,151,43.8,2013
1929,151,43.8,2014
1930,151,43.8,2015
1931,151,43.8,2016
1932,151,43.8,2017
1933,143,43.8,2006
1934,143,43.8,2007
1935,143,43.8,2008
1936,143,50.0,2009
1937,143,56.3,2010
1938,143,62.5,2011
1939,143,62.5,2012
1940,143,68.8,2013
1941,143,68.8,2014
1942,143,68.8,2015
1943,143,68.8,2016
1944,143,56.3,2017
1945,65,43.8,2006
1946,65,46.9,2007
1947,65,50.0,2008
1948,65,50.0,2009
1949,65,50.0,2010
1950,65,50.0,2011
1951,65,50.0,2012
1952,65,50.0,2013
1953,65,50.0,2014
1954,65,50.0,2015
1955,65,50.0,2016
1956,65,50.0,2017
1957,141,62.5,2006
1958,141,62.5,2007
1959,141,62.5,2008
1960,141,59.4,2009
1961,141,56.3,2010
1962,141,62.5,2011
1963,141,62.5,2012
1964,141,62.5,2013
1965,141,68.8,2014
1966,141,68.8,2015
1967,141,68.8,2016
1968,141,68.8,2017
1969,2,56.3,2006
1970,2,56.3,2007
1971,2,56.3,2008
1972,2,56.3,2009
1973,2,56.3,2010
1974,2,50.0,2011
1975,2,50.0,2012
1976,2,50.0,2013
1977,2,50.0,2014
1978,2,56.3,2015
1979,2,56.3,2016
1980,2,56.3,2017
